NAME                                             VERSION                             TYPE                        
tar                                              7.4.3                               npm        (+1 duplicate)    
tar-stream                                       3.1.7                               npm                          
text-decoder                                     1.2.3                               npm                          
text-encoding                                    0.6.4                               npm                          
text-table                                       0.2.0                               npm                          
thenify                                          3.3.1                               npm                          
thenify-all                                      1.6.0                               npm                          
threadpoolctl                                    3.2.0                               python                       
through                                          2.3.8                               npm                          
thumbhash                                        0.1.1                               npm                          
tifffile                                         2023.12.9                           python                       
tiny-relative-date                               1.3.0                               npm                          
tinyexec                                         0.3.2                               npm                          
tmp                                              0.0.33                              npm                          
to-regex-range                                   5.0.1                               npm        (+1 duplicate)    
toidentifier                                     1.0.1                               npm                          
token-types                                      6.0.0                               npm                          
tokenizers                                       0.21.2                              python                       
totalist                                         3.0.1                               npm                          
tqdm                                             4.66.3                              python                       
tr46                                             0.0.3                               npm                          
treeverse                                        3.0.0                               npm                          
truncate-utf8-bytes                              1.0.2                               npm                          
ts-interface-checker                             0.1.13                              npm                          
tsconfig-paths                                   4.2.0                               npm                          
tslib                                            2.8.1                               npm                          
tuf-js                                           3.0.1                               npm                          
type-fest                                        0.21.3                              npm                          
type-is                                          1.6.18                              npm                          
type-is                                          2.0.1                               npm                          
typedarray                                       0.0.6                               npm                          
typeorm                                          0.3.25                              npm                          
typing-extensions                                4.12.2                              python                       
typing-inspection                                0.4.0                               python                       
tzdata                                           2025b-0ubuntu0.24.04.1              deb                          
ua-is-frozen                                     0.1.2                               npm                          
ua-parser-js                                     2.0.4                               npm                          
ubuntu-keyring                                   2023.11.28.1                        deb                          
uid                                              2.0.2                               npm                          
uid2                                             1.0.0                               npm                          
uint8array-extras                                1.4.0                               npm                          
undici-types                                     6.21.0                              npm                          
unique-filename                                  4.0.0                               npm                          
unique-slug                                      5.0.0                               npm                          
unminimize                                       0.2.1                               deb                          
unpipe                                           1.0.0                               npm                          
urllib3                                          2.1.0                               python                       
utf8-byte-length                                 1.0.5                               npm                          
util-deprecate                                   1.0.2                               npm        (+1 duplicate)    
util-linux                                       2.39.3-9ubuntu6.3                   deb                          
uuid                                             11.1.0                              npm                          
uuid                                             9.0.1                               npm                          
uvicorn                                          0.35.0                              python                       
uvloop                                           0.19.0                              python                       
validate-npm-package-license                     3.0.4                               npm                          
validate-npm-package-name                        6.0.0                               npm                          
validator                                        13.15.15                            npm                          
vary                                             1.1.2                               npm                          
walk-up-path                                     3.0.1                               npm                          
watchfiles                                       0.21.0                              python                       
wcwidth                                          0.2.13                              python                       
wcwidth                                          1.0.1                               npm                          
webidl-conversions                               3.0.1                               npm                          
websockets                                       12.0                                python                       
whatwg-url                                       5.0.0                               npm                          
which                                            1.3.1                               npm                          
which                                            2.0.2                               npm        (+1 duplicate)    
which                                            5.0.0                               npm                          
wordwrap                                         1.0.0                               npm                          
wrap-ansi                                        6.2.0                               npm                          
wrap-ansi                                        7.0.0                               npm        (+2 duplicates)   
wrap-ansi                                        8.1.0                               npm        (+1 duplicate)    
wrappy                                           1.0.2                               npm                          
write-file-atomic                                6.0.0                               npm                          
ws                                               8.17.1                              npm        (+1 duplicate)    
xkb-data                                         2.41-2ubuntu1.1                     deb                          
xtend                                            4.0.2                               npm                          
y18n                                             5.0.8                               npm                          
yallist                                          4.0.0                               npm                          
yallist                                          5.0.0                               npm        (+1 duplicate)    
yaml                                             2.8.0                               npm                          
yargs                                            17.7.2                              npm                          
yargs-parser                                     21.1.1                              npm                          
yoctocolors                                      2.1.1                               npm                          
zip-stream                                       6.0.1                               npm                          
zlib1g                                           1:1.3.dfsg-3.1ubuntu2.1             deb                          
