NAME                                                                           VERSION                               TYPE                        
glob-to-regex.js                                                               1.2.0                                 npm                          
glob-to-regexp                                                                 0.4.1                                 npm                          
global-dirs                                                                    3.0.1                                 npm                          
globals                                                                        14.0.0                                npm                          
globals                                                                        15.15.0                               npm                          
globals                                                                        16.5.0                                npm                          
globalyzer                                                                     0.1.0                                 npm                          
globby                                                                         11.1.0                                npm                          
globby                                                                         13.2.2                                npm                          
globrex                                                                        0.1.2                                 npm                          
gnupg                                                                          2.4.4-2ubuntu17.3                     deb                          
gnupg-l10n                                                                     2.4.4-2ubuntu17.3                     deb                          
gnupg-utils                                                                    2.4.4-2ubuntu17.3                     deb                          
go.opentelemetry.io/proto/otlp                                                 v1.3.1                                go-module                    
golang.org/x/crypto                                                            v0.17.0                               go-module                    
golang.org/x/sync                                                              v0.8.0                                go-module                    
golang.org/x/sys                                                               v0.0.0-20220715151400-c0bba94af5f8    go-module  (+14 duplicates)  
golang.org/x/sys                                                               v0.24.0                               go-module                    
golang.org/x/term                                                              v0.15.0                               go-module                    
google.golang.org/protobuf                                                     v1.35.1                               go-module                    
gopd                                                                           1.2.0                                 npm        (+1 duplicate)    
got                                                                            12.6.1                                npm                          
gpg                                                                            2.4.4-2ubuntu17.3                     deb                          
gpg-agent                                                                      2.4.4-2ubuntu17.3                     deb                          
gpg-wks-client                                                                 2.4.4-2ubuntu17.3                     deb                          
gpgconf                                                                        2.4.4-2ubuntu17.3                     deb                          
gpgsm                                                                          2.4.4-2ubuntu17.3                     deb                          
gpgv                                                                           2.4.4-2ubuntu17.3                     deb                          
graceful-fs                                                                    4.2.10                                npm                          
graceful-fs                                                                    4.2.11                                npm        (+2 duplicates)   
gray-matter                                                                    4.0.3                                 npm                          
grep                                                                           3.11-4build1                          deb                          
grid-index                                                                     1.1.0                                 npm                          
gunicorn                                                                       23.0.0                                python                       
gzip                                                                           1.12-1ubuntu3.1                       deb                          
gzip-size                                                                      6.0.0                                 npm                          
h11                                                                            0.14.0                                python                       
handle-thing                                                                   2.0.1                                 npm                          
handlebars                                                                     4.7.8                                 npm        (+1 duplicate)    
happy-dom                                                                      20.0.11                               npm                          
has-flag                                                                       4.0.0                                 npm        (+1 duplicate)    
has-property-descriptors                                                       1.0.2                                 npm                          
has-symbols                                                                    1.1.0                                 npm        (+1 duplicate)    
has-tostringtag                                                                1.0.2                                 npm                          
has-unicode                                                                    2.0.1                                 npm                          
has-yarn                                                                       3.0.0                                 npm                          
hasown                                                                         2.0.2                                 npm        (+1 duplicate)    
hast-util-from-parse5                                                          6.0.1                                 npm                          
hast-util-from-parse5                                                          8.0.3                                 npm                          
hast-util-has-property                                                         1.0.4                                 npm                          
hast-util-is-element                                                           1.1.0                                 npm                          
hast-util-parse-selector                                                       2.2.5                                 npm                          
hast-util-parse-selector                                                       4.0.0                                 npm                          
hast-util-raw                                                                  9.1.0                                 npm                          
hast-util-select                                                               4.0.2                                 npm                          
hast-util-to-estree                                                            3.1.3                                 npm                          
hast-util-to-jsx-runtime                                                       2.3.6                                 npm                          
hast-util-to-parse5                                                            8.0.1                                 npm                          
hast-util-to-string                                                            1.0.4                                 npm                          
hast-util-to-text                                                              2.0.1                                 npm                          
hast-util-whitespace                                                           1.0.4                                 npm                          
hast-util-whitespace                                                           3.0.0                                 npm                          
hastscript                                                                     6.0.0                                 npm                          
hastscript                                                                     9.0.1                                 npm                          
he                                                                             1.2.0                                 npm        (+1 duplicate)    
hf-xet                                                                         1.1.7                                 python                       
highlight.js                                                                   11.11.1                               npm                          
history                                                                        4.10.1                                npm                          
hogan.js                                                                       3.0.2                                 npm                          
hoist-non-react-statics                                                        3.3.2                                 npm                          
hosted-git-info                                                                9.0.2                                 npm                          
hostname                                                                       3.23+nmu2ubuntu2                      deb                          
hpack.js                                                                       2.1.6                                 npm                          
html-encoding-sniffer                                                          3.0.0                                 npm                          
html-escaper                                                                   2.0.2                                 npm                          
html-minifier-terser                                                           6.1.0                                 npm                          
html-minifier-terser                                                           7.2.0                                 npm                          
html-tags                                                                      3.3.1                                 npm                          
html-to-text                                                                   9.0.5                                 npm        (+1 duplicate)    
html-void-elements                                                             3.0.0                                 npm                          
html-webpack-plugin                                                            5.6.5                                 npm                          
htmlparser2                                                                    6.1.0                                 npm                          
htmlparser2                                                                    8.0.2                                 npm        (+1 duplicate)    
http-assert                                                                    1.5.0                                 npm                          
http-cache-semantics                                                           4.2.0                                 npm        (+2 duplicates)   
http-deceiver                                                                  1.2.7                                 npm                          
http-errors                                                                    1.6.3                                 npm                          
http-errors                                                                    1.8.1                                 npm                          
http-errors                                                                    2.0.1                                 npm        (+1 duplicate)    
http-parser-js                                                                 0.5.10                                npm                          
http-proxy                                                                     1.18.1                                npm                          
http-proxy-agent                                                               5.0.0                                 npm                          
http-proxy-agent                                                               7.0.2                                 npm        (+2 duplicates)   
http-proxy-middleware                                                          2.0.9                                 npm                          
http2-wrapper                                                                  2.2.1                                 npm                          
https-proxy-agent                                                              5.0.1                                 npm                          
https-proxy-agent                                                              7.0.6                                 npm        (+2 duplicates)   
httptools                                                                      0.6.4                                 python                       
huggingface-hub                                                                0.36.0                                python                       
human-signals                                                                  2.1.0                                 npm                          
humanfriendly                                                                  10.0                                  python                       
hyperdyperid                                                                   1.2.0                                 npm                          
i18n-iso-countries                                                             7.14.0                                npm        (+1 duplicate)    
iconv-lite                                                                     0.4.24                                npm                          
iconv-lite                                                                     0.6.3                                 npm        (+1 duplicate)    
iconv-lite                                                                     0.7.1                                 npm        (+1 duplicate)    
icss-utils                                                                     5.1.0                                 npm                          
idna                                                                           3.6                                   python                       
ieee754                                                                        1.2.1                                 npm        (+1 duplicate)    
ignore                                                                         5.3.2                                 npm                          
ignore                                                                         7.0.5                                 npm                          
ignore-walk                                                                    8.0.0                                 npm                          
image-size                                                                     2.0.2                                 npm                          
imagediff                                                                      1.0.8                                 npm                          
imageio                                                                        2.33.1                                python                       
imagetools-core                                                                9.1.0                                 npm                          
immediate                                                                      3.3.0                                 npm                          
immich                                                                         2.4.1                                 npm                          
import-fresh                                                                   3.3.1                                 npm        (+1 duplicate)    
import-in-the-middle                                                           2.0.0                                 npm        (+1 duplicate)    
import-lazy                                                                    4.0.0                                 npm                          
imurmurhash                                                                    0.1.4                                 npm        (+2 duplicates)   
indent-string                                                                  4.0.0                                 npm                          
indent-string                                                                  5.0.0                                 npm                          
infima                                                                         0.2.0-alpha.45                        npm                          
inflight                                                                       1.0.6                                 npm                          
inherits                                                                       2.0.3                                 npm                          
inherits                                                                       2.0.4                                 npm        (+1 duplicate)    
ini                                                                            1.3.8                                 npm                          
ini                                                                            2.0.0                                 npm                          
ini                                                                            5.0.0                                 npm                          
init-package-json                                                              8.2.2                                 npm                          
init-system-helpers                                                            1.66ubuntu1                           deb                          
inline-style-parser                                                            0.2.7                                 npm                          
inquirer                                                                       8.2.7                                 npm        (+1 duplicate)    
insightface                                                                    0.7.3                                 python                       
intel-igc-core                                                                 1.0.17537.20                          deb                          
intel-igc-core-2                                                               2.24.8                                deb                          
intel-igc-opencl                                                               1.0.17537.20                          deb                          
intel-igc-opencl-2                                                             2.24.8                                deb                          
intel-level-zero-gpu                                                           1.3.30872.22                          deb                          
intel-level-zero-gpu-legacy1                                                   1.3.30872.22                          deb                          
intel-media-va-driver-non-free                                                 24.1.0+ds1-1                          deb                          
intel-opencl-icd                                                               24.35.30872.22                        deb                          
intel-opencl-icd-legacy1                                                       24.35.30872.22                        deb                          
internmap                                                                      2.0.3                                 npm                          
intl-messageformat                                                             10.7.18                               npm                          
invalid_main                                                                   UNKNOWN                               npm        (+1 duplicate)    
invariant                                                                      2.2.4                                 npm                          
ioredis                                                                        5.8.2                                 npm        (+1 duplicate)    
ip-address                                                                     10.0.1                                npm                          
ip-address                                                                     10.1.0                                npm        (+1 duplicate)    
ip-regex                                                                       5.0.0                                 npm                          
ipaddr.js                                                                      1.9.1                                 npm        (+1 duplicate)    
ipaddr.js                                                                      2.3.0                                 npm                          
is-alphabetical                                                                2.0.1                                 npm                          
is-alphanumerical                                                              2.0.1                                 npm                          
is-arrayish                                                                    0.2.1                                 npm        (+1 duplicate)    
is-binary-path                                                                 2.1.0                                 npm        (+1 duplicate)    
is-buffer                                                                      2.0.5                                 npm                          
is-builtin-module                                                              5.0.0                                 npm                          
is-ci                                                                          3.0.1                                 npm                          
is-cidr                                                                        6.0.1                                 npm                          
is-core-module                                                                 2.16.1                                npm        (+1 duplicate)    
is-decimal                                                                     2.0.1                                 npm                          
is-docker                                                                      2.2.1                                 npm                          
is-docker                                                                      3.0.0                                 npm                          
is-extendable                                                                  0.1.1                                 npm                          
is-extglob                                                                     2.1.1                                 npm        (+1 duplicate)    
is-fullwidth-code-point                                                        3.0.0                                 npm        (+2 duplicates)   
is-glob                                                                        4.0.3                                 npm        (+1 duplicate)    
is-hexadecimal                                                                 2.0.1                                 npm                          
is-inside-container                                                            1.0.0                                 npm                          
is-installed-globally                                                          0.4.0                                 npm                          
is-interactive                                                                 1.0.0                                 npm        (+1 duplicate)    
is-interactive                                                                 2.0.0                                 npm        (+1 duplicate)    
is-network-error                                                               1.3.0                                 npm                          
is-npm                                                                         6.1.0                                 npm                          
is-number                                                                      7.0.0                                 npm        (+1 duplicate)    
is-obj                                                                         1.0.1                                 npm                          
is-obj                                                                         2.0.0                                 npm                          
is-path-inside                                                                 3.0.3                                 npm                          
is-plain-obj                                                                   2.1.0                                 npm                          
is-plain-obj                                                                   3.0.0                                 npm                          
is-plain-obj                                                                   4.1.0                                 npm                          
is-plain-object                                                                2.0.4                                 npm                          
is-plain-object                                                                5.0.0                                 npm        (+1 duplicate)    
is-potential-custom-element-name                                               1.0.1                                 npm                          
is-promise                                                                     2.2.2                                 npm                          
is-promise                                                                     4.0.0                                 npm        (+1 duplicate)    
is-reference                                                                   3.0.3                                 npm                          
is-regexp                                                                      1.0.0                                 npm                          
is-standalone-pwa                                                              0.1.1                                 npm        (+1 duplicate)    
is-stream                                                                      2.0.1                                 npm        (+1 duplicate)    
is-typedarray                                                                  1.0.0                                 npm                          
is-unicode-supported                                                           0.1.0                                 npm        (+1 duplicate)    
is-unicode-supported                                                           1.3.0                                 npm        (+1 duplicate)    
is-unicode-supported                                                           2.1.0                                 npm        (+1 duplicate)    
is-wsl                                                                         2.2.0                                 npm                          
is-wsl                                                                         3.1.0                                 npm                          
is-yarn-global                                                                 0.4.1                                 npm                          
isarray                                                                        0.0.1                                 npm                          
isarray                                                                        1.0.0                                 npm        (+1 duplicate)    
isexe                                                                          2.0.0                                 npm        (+2 duplicates)   
isexe                                                                          3.1.1                                 npm        (+2 duplicates)   
isobject                                                                       3.0.1                                 npm                          
istanbul-lib-coverage                                                          3.2.2                                 npm                          
istanbul-lib-report                                                            3.0.1                                 npm                          
istanbul-lib-source-maps                                                       5.0.6                                 npm                          
istanbul-reports                                                               3.2.0                                 npm                          
iterare                                                                        1.2.1                                 npm        (+1 duplicate)    
jackspeak                                                                      3.4.3                                 npm        (+2 duplicates)   
jackspeak                                                                      4.1.1                                 npm        (+2 duplicates)   
jellyfin-ffmpeg7                                                               7.1.3-1-noble                         deb                          
jest-util                                                                      29.7.0                                npm                          
jest-worker                                                                    27.5.1                                npm                          
jest-worker                                                                    29.7.0                                npm                          
jiti                                                                           1.21.7                                npm        (+1 duplicate)    
jiti                                                                           2.4.2                                 npm        (+1 duplicate)    
jiti                                                                           2.6.1                                 npm                          
joblib                                                                         1.3.2                                 python                       
joi                                                                            17.13.3                               npm                          
jose                                                                           5.10.0                                npm        (+1 duplicate)    
jose                                                                           6.1.3                                 npm        (+1 duplicate)    
jq                                                                             1.7.1-3ubuntu0.24.04.1                deb                          
js-tokens                                                                      4.0.0                                 npm        (+1 duplicate)    
js-tokens                                                                      9.0.1                                 npm                          
js-yaml                                                                        3.14.2                                npm                          
js-yaml                                                                        4.1.1                                 npm        (+1 duplicate)    
jsdom                                                                          20.0.3                                npm                          
jsesc                                                                          3.1.0                                 npm        (+1 duplicate)    
json-buffer                                                                    3.0.1                                 npm                          
json-parse-even-better-errors                                                  2.3.1                                 npm        (+1 duplicate)    
json-parse-even-better-errors                                                  4.0.0                                 npm                          
json-schema                                                                    0.4.0                                 npm                          
json-schema-traverse                                                           0.4.1                                 npm                          
json-schema-traverse                                                           1.0.0                                 npm        (+1 duplicate)    
json-stable-stringify-without-jsonify                                          1.0.1                                 npm                          
json-stringify-nice                                                            1.1.4                                 npm                          
json-stringify-pretty-compact                                                  4.0.0                                 npm                          
json5                                                                          2.2.3                                 npm        (+1 duplicate)    
jsonc-parser                                                                   3.3.1                                 npm                          
jsonfile                                                                       6.2.0                                 npm                          
jsonparse                                                                      1.3.1                                 npm                          
jsonwebtoken                                                                   9.0.3                                 npm        (+1 duplicate)    
just-compare                                                                   2.3.0                                 npm                          
just-diff                                                                      6.0.2                                 npm                          
just-diff-apply                                                                5.5.0                                 npm                          
justified-layout                                                               4.1.0                                 npm                          
jwa                                                                            2.0.1                                 npm        (+1 duplicate)    
jws                                                                            4.0.1                                 npm        (+1 duplicate)    
kdbush                                                                         3.0.0                                 npm                          
kdbush                                                                         4.0.2                                 npm                          
keyboxd                                                                        2.4.4-2ubuntu17.3                     deb                          
keygrip                                                                        1.1.0                                 npm                          
keyv                                                                           4.5.4                                 npm                          
kind-of                                                                        6.0.3                                 npm                          
kiwisolver                                                                     1.4.5                                 python                       
kleur                                                                          3.0.3                                 npm        (+1 duplicate)    
kleur                                                                          4.1.5                                 npm                          
known-css-properties                                                           0.37.0                                npm                          
koa                                                                            3.1.1                                 npm                          
koa-compose                                                                    4.1.0                                 npm                          
krb5-locales                                                                   1.20.1-6ubuntu2.6                     deb                          
kysely                                                                         0.28.2                                npm        (+1 duplicate)    
kysely-postgres-js                                                             3.0.0                                 npm        (+1 duplicate)    
latest-version                                                                 7.0.0                                 npm                          
launch-editor                                                                  2.12.0                                npm                          
lazy-loader                                                                    0.3                                   python                       
lazystream                                                                     1.0.1                                 npm        (+1 duplicate)    
leac                                                                           0.6.0                                 npm        (+1 duplicate)    
leven                                                                          3.1.0                                 npm                          
levn                                                                           0.4.1                                 npm                          
libacl1                                                                        2.3.2-1build1.1                       deb                          
libaom-dev                                                                     3.13.1-2                              deb                          
libaom3                                                                        3.13.1-2                              deb                          
libapt-pkg6.0t64                                                               2.8.3                                 deb                          
libassuan0                                                                     2.5.6-1build1                         deb                          
libattr1                                                                       1:2.5.2-1build1.1                     deb                          
libaudit-common                                                                1:3.1.2-2.1build1.1                   deb                          
libaudit1                                                                      1:3.1.2-2.1build1.1                   deb                          
libblkid1                                                                      2.39.3-9ubuntu6.4                     deb                          
libbluray2                                                                     1:1.3.4-1build1                       deb                          
libbrotli1                                                                     1.1.0-2build2                         deb                          
libbsd0                                                                        0.12.1-1build1.1                      deb                          
libbz2-1.0                                                                     1.0.8-5.1build0.1                     deb                          
libc-bin                                                                       2.39-0ubuntu8.6                       deb                          
libc6                                                                          2.39-0ubuntu8.6                       deb                          
libcairo-gobject2                                                              1.18.0-3build1                        deb                          
libcairo2                                                                      1.18.0-3build1                        deb                          
libcap-ng0                                                                     0.8.4-2build2                         deb                          
libcap2                                                                        1:2.66-5ubuntu2.2                     deb                          
libcom-err2                                                                    1.47.0-2.4~exp1ubuntu4.1              deb                          
libcrypt1                                                                      1:4.4.36-4build1                      deb                          
libcurl4t64                                                                    8.5.0-2ubuntu10.6                     deb                          
libdatrie1                                                                     0.2.13-3build1                        deb                          
libdav1d7                                                                      1.5.2-1                               deb                          
libdb5.3t64                                                                    5.3.28+dfsg2-7                        deb                          
libde265-0                                                                     1.0.16-1                              deb                          
libdebconfclient0                                                              0.271ubuntu3                          deb                          
libdecor-0-0                                                                   0.2.2-1build2                         deb                          
libdeflate0                                                                    1.19-1build1.1                        deb                          
libdrm-amdgpu1                                                                 2.4.122-1~ubuntu0.24.04.2             deb                          
libdrm-common                                                                  2.4.122-1~ubuntu0.24.04.2             deb                          
libdrm-intel1                                                                  2.4.122-1~ubuntu0.24.04.2             deb                          
libdrm2                                                                        2.4.122-1~ubuntu0.24.04.2             deb                          
libedit2                                                                       3.1-20230828-1build1                  deb                          
