NAME                                                                         VERSION                               TYPE                        
golang.org/x/exp                                                             v0.0.0-20240409090435-93d18d7e34b8    go-module                    
golang.org/x/mod                                                             v0.17.0                               go-module                    
golang.org/x/net                                                             v0.25.0                               go-module                    
golang.org/x/oauth2                                                          v0.20.0                               go-module                    
golang.org/x/sync                                                            v0.7.0                                go-module                    
golang.org/x/sys                                                             v0.0.0-20220715151400-c0bba94af5f8    go-module                    
golang.org/x/sys                                                             v0.20.0                               go-module                    
golang.org/x/term                                                            v0.20.0                               go-module                    
golang.org/x/text                                                            v0.15.0                               go-module                    
golang.org/x/time                                                            v0.5.0                                go-module                    
google.golang.org/api                                                        v0.181.0                              go-module                    
google.golang.org/genproto                                                   v0.0.0-20240521202816-d264139d666e    go-module                    
google.golang.org/genproto/googleapis/api                                    v0.0.0-20240521202816-d264139d666e    go-module                    
google.golang.org/genproto/googleapis/rpc                                    v0.0.0-20240521202816-d264139d666e    go-module                    
google.golang.org/grpc                                                       v1.64.0                               go-module                    
google.golang.org/protobuf                                                   v1.34.1                               go-module                    
gopd                                                                         1.0.1                                 npm                          
gopkg.in/ini.v1                                                              v1.67.0                               go-module                    
gopkg.in/warnings.v0                                                         v0.1.2                                go-module                    
gopkg.in/yaml.v2                                                             v2.4.0                                go-module                    
gopkg.in/yaml.v3                                                             v3.0.1                                go-module                    
gpg                                                                          2.4.4-2ubuntu17                       deb                          
gpg-agent                                                                    2.4.4-2ubuntu17                       deb                          
gpg-wks-client                                                               2.4.4-2ubuntu17                       deb                          
gpgconf                                                                      2.4.4-2ubuntu17                       deb                          
gpgsm                                                                        2.4.4-2ubuntu17                       deb                          
gpgv                                                                         2.4.4-2ubuntu17                       deb                          
graceful-fs                                                                  4.2.11                                npm        (+1 duplicate)    
grep                                                                         3.11-4build1                          deb                          
gunicorn                                                                     22.0.0                                python                       
gzip                                                                         1.12-1ubuntu3                         deb                          
h11                                                                          0.14.0                                python                       
handlebars                                                                   4.7.8                                 npm                          
has                                                                          1.0.3                                 npm                          
has-flag                                                                     3.0.0                                 npm                          
has-flag                                                                     4.0.0                                 npm                          
has-property-descriptors                                                     1.0.1                                 npm                          
has-proto                                                                    1.0.1                                 npm                          
has-symbols                                                                  1.0.3                                 npm                          
has-unicode                                                                  2.0.1                                 npm                          
hasown                                                                       2.0.1                                 npm                          
hasown                                                                       2.0.2                                 npm                          
he                                                                           1.2.0                                 npm                          
highlight.js                                                                 10.7.3                                npm                          
hosted-git-info                                                              7.0.2                                 npm                          
hostname                                                                     3.23+nmu2ubuntu2                      deb                          
html-to-text                                                                 9.0.5                                 npm                          
htmlparser2                                                                  8.0.2                                 npm                          
http-cache-semantics                                                         4.1.1                                 npm                          
http-errors                                                                  2.0.0                                 npm                          
http-proxy-agent                                                             7.0.2                                 npm                          
https-proxy-agent                                                            5.0.1                                 npm                          
https-proxy-agent                                                            7.0.4                                 npm        (+1 duplicate)    
httptools                                                                    0.6.1                                 python                       
huggingface-hub                                                              0.24.5                                python                       
humanfriendly                                                                10.0                                  python                       
i18n-iso-countries                                                           7.11.3                                npm                          
iconv-lite                                                                   0.4.24                                npm                          
iconv-lite                                                                   0.6.3                                 npm                          
idna                                                                         3.6                                   python                       
idna                                                                         3.7                                   python                       
ieee754                                                                      1.2.1                                 npm                          
ignore                                                                       5.3.1                                 npm                          
ignore-walk                                                                  6.0.5                                 npm                          
imageio                                                                      2.33.1                                python                       
immich                                                                       1.112.1                               npm                          
import-fresh                                                                 3.3.0                                 npm                          
import-in-the-middle                                                         1.8.0                                 npm                          
import-in-the-middle                                                         1.8.1                                 npm                          
imurmurhash                                                                  0.1.4                                 npm        (+1 duplicate)    
indent-string                                                                4.0.0                                 npm                          
inflight                                                                     1.0.6                                 npm                          
inherits                                                                     2.0.4                                 npm                          
ini                                                                          1.3.8                                 npm                          
ini                                                                          4.1.3                                 npm                          
init-package-json                                                            6.0.3                                 npm                          
init-system-helpers                                                          1.66ubuntu1                           deb                          
inquirer                                                                     8.2.6                                 npm                          
insightface                                                                  0.7.3                                 python                       
installer                                                                    0.7.0                                 python                       
intel-igc-core                                                               1.0.17193.4                           deb                          
intel-igc-opencl                                                             1.0.17193.4                           deb                          
intel-level-zero-gpu                                                         1.3.30049.6                           deb                          
intel-media-va-driver-non-free                                               24.1.0+ds1-1                          deb                          
intel-opencl-icd                                                             24.26.30049.6                         deb                          
invariant                                                                    2.2.4                                 npm                          
ioredis                                                                      5.4.1                                 npm                          
ip-address                                                                   9.0.5                                 npm                          
ip-regex                                                                     5.0.0                                 npm                          
ipaddr.js                                                                    1.9.1                                 npm                          
is-arrayish                                                                  0.2.1                                 npm                          
is-arrayish                                                                  0.3.2                                 npm                          
is-binary-path                                                               2.1.0                                 npm                          
is-cidr                                                                      5.1.0                                 npm                          
is-core-module                                                               2.13.0                                npm                          
is-core-module                                                               2.13.1                                npm                          
is-extglob                                                                   2.1.1                                 npm        (+1 duplicate)    
is-fullwidth-code-point                                                      3.0.0                                 npm        (+1 duplicate)    
is-glob                                                                      4.0.3                                 npm        (+1 duplicate)    
is-interactive                                                               1.0.0                                 npm                          
is-lambda                                                                    1.0.1                                 npm                          
is-number                                                                    7.0.0                                 npm        (+1 duplicate)    
is-path-inside                                                               3.0.3                                 npm                          
is-stream                                                                    2.0.1                                 npm                          
is-unicode-supported                                                         0.1.0                                 npm                          
isarray                                                                      1.0.0                                 npm                          
isexe                                                                        2.0.0                                 npm        (+1 duplicate)    
isexe                                                                        3.1.1                                 npm                          
iterare                                                                      1.2.1                                 npm                          
jackspeak                                                                    2.3.6                                 npm                          
jackspeak                                                                    3.1.2                                 npm                          
jackspeak                                                                    3.4.2                                 npm                          
jaraco-classes                                                               3.4.0                                 python                       
jeepney                                                                      0.8.0                                 python                       
jellyfin-ffmpeg6                                                             6.0.1-6-noble                         deb                          
jest-worker                                                                  27.5.1                                npm                          
jiti                                                                         1.21.0                                npm                          
joblib                                                                       1.3.2                                 python                       
joi                                                                          17.13.3                               npm                          
jose                                                                         4.15.5                                npm                          
jq                                                                           1.7.1-3build1                         deb                          
js-beautify                                                                  1.15.1                                npm                          
js-cookie                                                                    3.0.5                                 npm                          
js-tokens                                                                    4.0.0                                 npm                          
js-yaml                                                                      4.1.0                                 npm                          
jsbn                                                                         1.1.0                                 npm                          
jsesc                                                                        2.5.2                                 npm                          
json-bigint                                                                  1.0.0                                 npm                          
json-buffer                                                                  3.0.1                                 npm                          
json-parse-even-better-errors                                                2.3.1                                 npm                          
json-parse-even-better-errors                                                3.0.2                                 npm                          
json-schema-traverse                                                         0.4.1                                 npm        (+2 duplicates)   
json-stable-stringify-without-jsonify                                        1.0.1                                 npm                          
json-stringify-nice                                                          1.1.4                                 npm                          
json5                                                                        2.2.3                                 npm                          
jsonparse                                                                    1.3.1                                 npm                          
just-diff                                                                    6.0.2                                 npm                          
just-diff-apply                                                              5.5.0                                 npm                          
keyboxd                                                                      2.4.4-2ubuntu17                       deb                          
keyring                                                                      24.3.1                                python                       
keyv                                                                         4.5.4                                 npm                          
kiwisolver                                                                   1.4.5                                 python                       
krb5-locales                                                                 1.20.1-6ubuntu2                       deb                          
lazy-loader                                                                  0.3                                   python                       
lazystream                                                                   1.0.1                                 npm                          
leac                                                                         0.6.0                                 npm                          
levn                                                                         0.4.1                                 npm                          
libacl1                                                                      2.3.2-1build1                         deb                          
libapt-pkg6.0t64                                                             2.7.14build2                          deb                          
libassuan0                                                                   2.5.6-1build1                         deb                          
libattr1                                                                     1:2.5.2-1build1                       deb                          
libaudit-common                                                              1:3.1.2-2.1build1                     deb                          
libaudit1                                                                    1:3.1.2-2.1build1                     deb                          
libblkid1                                                                    2.39.3-9ubuntu6                       deb                          
libbluray2                                                                   1:1.3.4-1build1                       deb                          
libbrotli1                                                                   1.1.0-2build2                         deb                          
libbsd0                                                                      0.12.1-1build1                        deb                          
libbz2-1.0                                                                   1.0.8-5.1                             deb                          
libc-bin                                                                     2.39-0ubuntu8.2                       deb                          
libc6                                                                        2.39-0ubuntu8.2                       deb                          
libcairo-gobject2                                                            1.18.0-3build1                        deb                          
libcairo2                                                                    1.18.0-3build1                        deb                          
libcap-ng0                                                                   0.8.4-2build2                         deb                          
libcap2                                                                      1:2.66-5ubuntu2                       deb                          
libcom-err2                                                                  1.47.0-2.4~exp1ubuntu4                deb                          
libcrypt1                                                                    1:4.4.36-4build1                      deb                          
libcurl4t64                                                                  8.5.0-2ubuntu10.2                     deb                          
libdatrie1                                                                   0.2.13-3build1                        deb                          
libdav1d7                                                                    1.4.1-1build1                         deb                          
libdb5.3t64                                                                  5.3.28+dfsg2-7                        deb                          
libde265-0                                                                   1.0.15-1build3                        deb                          
libdebconfclient0                                                            0.271ubuntu3                          deb                          
libdecor-0-0                                                                 0.2.2-1build2                         deb                          
libdeflate0                                                                  1.19-1build1                          deb                          
libdrm-amdgpu1                                                               2.4.120-2build1                       deb                          
libdrm-common                                                                2.4.120-2build1                       deb                          
libdrm-intel1                                                                2.4.120-2build1                       deb                          
libdrm-nouveau2                                                              2.4.120-2build1                       deb                          
libdrm-radeon1                                                               2.4.120-2build1                       deb                          
libdrm2                                                                      2.4.120-2build1                       deb                          
libedit2                                                                     3.1-20230828-1build1                  deb                          
libegl-mesa0                                                                 24.0.9-0ubuntu0.1                     deb                          
libegl1                                                                      1.7.0-1build1                         deb                          
libelf1t64                                                                   0.190-1.1build4                       deb                          
libexif12                                                                    0.6.24-1build2                        deb                          
libexpat1                                                                    2.6.1-2build1                         deb                          
libext2fs2t64                                                                1.47.0-2.4~exp1ubuntu4                deb                          
libffi8                                                                      3.4.6-1build1                         deb                          
libfontconfig1                                                               2.15.0-1.1ubuntu2                     deb                          
libfreetype6                                                                 2.13.2+dfsg-1build3                   deb                          
libfribidi0                                                                  1.0.13-3build1                        deb                          
libgbm1                                                                      24.0.9-0ubuntu0.1                     deb                          
libgcc-s1                                                                    14-20240412-0ubuntu1                  deb                          
libgcrypt20                                                                  1.10.3-2build1                        deb                          
libgdbm-compat4t64                                                           1.23-5.1build1                        deb                          
libgdbm6t64                                                                  1.23-5.1build1                        deb                          
libgdk-pixbuf-2.0-0                                                          2.42.10+dfsg-3ubuntu3.1               deb                          
libgdk-pixbuf2.0-bin                                                         2.42.10+dfsg-3ubuntu3.1               deb                          
libgdk-pixbuf2.0-common                                                      2.42.10+dfsg-3ubuntu3.1               deb                          
libgl1                                                                       1.7.0-1build1                         deb                          
libgl1-mesa-dri                                                              24.0.9-0ubuntu0.1                     deb                          
libglapi-mesa                                                                24.0.9-0ubuntu0.1                     deb                          
libgles2                                                                     1.7.0-1build1                         deb                          
libglib2.0-0t64                                                              2.80.0-6ubuntu3.1                     deb                          
libglib2.0-data                                                              2.80.0-6ubuntu3.1                     deb                          
libglvnd0                                                                    1.7.0-1build1                         deb                          
libglx-mesa0                                                                 24.0.9-0ubuntu0.1                     deb                          
libglx0                                                                      1.7.0-1build1                         deb                          
libgmp10                                                                     2:6.3.0+dfsg-2ubuntu6                 deb                          
libgnutls30t64                                                               3.8.3-1.1ubuntu3.1                    deb                          
libgomp1                                                                     14-20240412-0ubuntu1                  deb                          
libgpg-error0                                                                1.47-3build2                          deb                          
libgraphite2-3                                                               1.3.14-2build1                        deb                          
libgsf-1-114                                                                 1.14.51-2build2                       deb                          
libgsf-1-common                                                              1.14.51-2build2                       deb                          
libgssapi-krb5-2                                                             1.20.1-6ubuntu2                       deb                          
libharfbuzz0b                                                                8.3.0-2build2                         deb                          
libhogweed6t64                                                               3.9.1-2.2build1                       deb                          
libhwy1t64                                                                   1.0.7-8.1build1                       deb                          
libicu74                                                                     74.2-1ubuntu3                         deb                          
libidn2-0                                                                    2.3.7-2build1                         deb                          
libigdgmm12                                                                  22.3.20                               deb                          
libimath-3-1-29t64                                                           3.1.9-3.1ubuntu2                      deb                          
libio-compress-brotli-perl                                                   0.004001-2build3                      deb                          
libjbig0                                                                     2.1-6.1ubuntu2                        deb                          
libjpeg-turbo8                                                               2.1.5-2ubuntu2                        deb                          
libjpeg8                                                                     8c-2ubuntu11                          deb                          
libjq1                                                                       1.7.1-3build1                         deb                          
libjxl0.7                                                                    0.7.0-10.2ubuntu6                     deb                          
libk5crypto3                                                                 1.20.1-6ubuntu2                       deb                          
libkeyutils1                                                                 1.6.3-3build1                         deb                          
libkrb5-3                                                                    1.20.1-6ubuntu2                       deb                          
libkrb5support0                                                              1.20.1-6ubuntu2                       deb                          
libksba8                                                                     1.6.6-1build1                         deb                          
liblcms2-2                                                                   2.14-2build1                          deb                          
libldap-common                                                               2.6.7+dfsg-1~exp1ubuntu8              deb                          
libldap2                                                                     2.6.7+dfsg-1~exp1ubuntu8              deb                          
liblerc4                                                                     4.0.0+ds-4ubuntu2                     deb                          
libllvm17t64                                                                 1:17.0.6-9ubuntu1                     deb                          
liblqr-1-0                                                                   0.4.2-2.1build2                       deb                          
libltdl7                                                                     2.4.7-7build1                         deb                          
liblz4-1                                                                     1.9.4-1build1                         deb                          
liblzma5                                                                     5.6.1+really5.4.5-1                   deb                          
libmd0                                                                       1.1.0-2build1                         deb                          
libmimalloc2.0                                                               2.1.2+ds-2                            deb                          
libmount1                                                                    2.39.3-9ubuntu6                       deb                          
libmp3lame0                                                                  3.100-6build1                         deb                          
libmpg123-0t64                                                               1.32.5-1ubuntu1                       deb                          
libncursesw6                                                                 6.4+20240113-1ubuntu2                 deb                          
libnettle8t64                                                                3.9.1-2.2build1                       deb                          
libnghttp2-14                                                                1.59.0-1ubuntu0.1                     deb                          
libnpmaccess                                                                 8.0.6                                 npm                          
libnpmdiff                                                                   6.1.3                                 npm                          
libnpmexec                                                                   8.1.2                                 npm                          
libnpmfund                                                                   5.0.11                                npm                          
libnpmhook                                                                   10.0.5                                npm                          
libnpmorg                                                                    6.0.6                                 npm                          
libnpmpack                                                                   7.0.3                                 npm                          
libnpmpublish                                                                9.0.9                                 npm                          
libnpmsearch                                                                 7.0.6                                 npm                          
libnpmteam                                                                   6.0.5                                 npm                          
libnpmversion                                                                6.0.3                                 npm                          
libnpth0t64                                                                  1.6-3.1build1                         deb                          
libnsl2                                                                      1.3.0-3build3                         deb                          
libnuma1                                                                     2.0.18-1build1                        deb                          
libogg0                                                                      1.3.5-3build1                         deb                          
libonig5                                                                     6.9.9-1build1                         deb                          
libopenexr-3-1-30                                                            3.1.5-5.1build3                       deb                          
libopenjp2-7                                                                 2.5.0-2build3                         deb                          
libopenmpt0t64                                                               0.7.3-1.1build3                       deb                          
libopus0                                                                     1.4-1build1                           deb                          
liborc-0.4-0t64                                                              1:0.4.38-1build1                      deb                          
libp11-kit0                                                                  0.25.3-4ubuntu2                       deb                          
libpam-modules                                                               1.5.3-5ubuntu5.1                      deb                          
libpam-modules-bin                                                           1.5.3-5ubuntu5.1                      deb                          
libpam-runtime                                                               1.5.3-5ubuntu5.1                      deb                          
libpam0g                                                                     1.5.3-5ubuntu5.1                      deb                          
libpango-1.0-0                                                               1.52.1+ds-1build1                     deb                          
libpangocairo-1.0-0                                                          1.52.1+ds-1build1                     deb                          
libpangoft2-1.0-0                                                            1.52.1+ds-1build1                     deb                          
libpciaccess0                                                                0.17-3build1                          deb                          
libpcre2-8-0                                                                 10.42-4ubuntu2                        deb                          
libperl5.38t64                                                               5.38.2-3.2build2                      deb                          
libphonenumber-js                                                            1.10.53                               npm                          
libpixman-1-0                                                                0.42.2-1build1                        deb                          
libpng16-16t64                                                               1.6.43-5build1                        deb                          
libproc2-0                                                                   2:4.0.4-4ubuntu3                      deb                          
libpsl5t64                                                                   0.21.2-1.1build1                      deb                          
libpython3-stdlib                                                            3.12.3-0ubuntu1                       deb                          
libpython3.10-minimal                                                        3.10.14-1+noble2                      deb                          
libpython3.10-stdlib                                                         3.10.14-1+noble2                      deb                          
libpython3.12-minimal                                                        3.12.3-1ubuntu0.1                     deb                          
libpython3.12-stdlib                                                         3.12.3-1ubuntu0.1                     deb                          
libreadline8t64                                                              8.2-4build1                           deb                          
librsvg2-2                                                                   2.58.0+dfsg-1build1                   deb                          
librsvg2-common                                                              2.58.0+dfsg-1build1                   deb                          
librtmp1                                                                     2.4+20151223.gitfa8646d.1-2build7     deb                          
libsasl2-2                                                                   2.1.28+dfsg1-5ubuntu3                 deb                          
libsasl2-modules                                                             2.1.28+dfsg1-5ubuntu3                 deb                          
libsasl2-modules-db                                                          2.1.28+dfsg1-5ubuntu3                 deb                          
libseccomp2                                                                  2.5.5-1ubuntu3                        deb                          
libselinux1                                                                  3.5-2ubuntu2                          deb                          
libsemanage-common                                                           3.5-1build5                           deb                          
libsemanage2                                                                 3.5-1build5                           deb                          
libsensors-config                                                            1:3.6.0-9build1                       deb                          
libsensors5                                                                  1:3.6.0-9build1                       deb                          
libsepol2                                                                    3.5-2build1                           deb                          
libsharpyuv0                                                                 1.3.2-0.4build3                       deb                          
libsmartcols1                                                                2.39.3-9ubuntu6                       deb                          
libspng0                                                                     0.7.4-1build1                         deb                          
libsqlite3-0                                                                 3.45.1-1ubuntu2                       deb                          
