NAME                                                                         VERSION                               TYPE                        
google.golang.org/genproto/googleapis/api                                    v0.0.0-20240521202816-d264139d666e    go-module                    
google.golang.org/genproto/googleapis/rpc                                    v0.0.0-20240521202816-d264139d666e    go-module                    
google.golang.org/grpc                                                       v1.64.0                               go-module                    
google.golang.org/protobuf                                                   v1.34.1                               go-module                    
gopd                                                                         1.0.1                                 npm                          
gopkg.in/ini.v1                                                              v1.67.0                               go-module                    
gopkg.in/warnings.v0                                                         v0.1.2                                go-module                    
gopkg.in/yaml.v2                                                             v2.4.0                                go-module                    
gopkg.in/yaml.v3                                                             v3.0.1                                go-module                    
graceful-fs                                                                  4.2.11                                npm         (+1 duplicate)   
graphemer                                                                    1.4.0                                 npm                          
graphite2                                                                    1.3.14-r6                             apk                          
handlebars                                                                   4.7.8                                 npm                          
harfbuzz                                                                     8.5.0-r0                              apk                          
has                                                                          1.0.3                                 npm                          
has-flag                                                                     3.0.0                                 npm                          
has-flag                                                                     4.0.0                                 npm                          
has-property-descriptors                                                     1.0.1                                 npm                          
has-proto                                                                    1.0.1                                 npm                          
has-symbols                                                                  1.0.3                                 npm                          
has-unicode                                                                  2.0.1                                 npm                          
hasown                                                                       2.0.1                                 npm                          
hasown                                                                       2.0.2                                 npm                          
he                                                                           1.2.0                                 npm                          
heck                                                                         0.4.1                                 rust-crate                   
highlight.js                                                                 10.7.3                                npm                          
hosted-git-info                                                              7.0.2                                 npm                          
html-to-text                                                                 9.0.5                                 npm                          
htmlparser2                                                                  8.0.2                                 npm                          
http-cache-semantics                                                         4.1.1                                 npm                          
http-errors                                                                  2.0.0                                 npm                          
http-proxy-agent                                                             7.0.2                                 npm                          
https-proxy-agent                                                            5.0.1                                 npm                          
https-proxy-agent                                                            7.0.4                                 npm         (+1 duplicate)   
hwdata-pci                                                                   0.382-r0                              apk                          
i18n-iso-countries                                                           7.11.2                                npm                          
iconv-lite                                                                   0.4.24                                npm                          
iconv-lite                                                                   0.6.3                                 npm                          
icu-data-en                                                                  74.2-r0                               apk                          
icu-libs                                                                     74.2-r0                               apk                          
ieee754                                                                      1.2.1                                 npm                          
ignore                                                                       5.3.1                                 npm                          
ignore-walk                                                                  6.0.5                                 npm                          
imagemagick                                                                  7.1.1.33-r0                           apk                          
imagemagick-c++                                                              7.1.1.33-r0                           apk                          
imagemagick-dev                                                              7.1.1.33-r0                           apk                          
imagemagick-heic                                                             7.1.1.33-r0                           apk                          
imagemagick-jpeg                                                             7.1.1.33-r0                           apk                          
imagemagick-jxl                                                              7.1.1.33-r0                           apk                          
imagemagick-libs                                                             7.1.1.33-r0                           apk                          
imagemagick-pango                                                            7.1.1.33-r0                           apk                          
imagemagick-raw                                                              7.1.1.33-r0                           apk                          
imagemagick-svg                                                              7.1.1.33-r0                           apk                          
imagemagick-tiff                                                             7.1.1.33-r0                           apk                          
imagemagick-webp                                                             7.1.1.33-r0                           apk                          
imagequant                                                                   4.2.2                                 rust-crate                   
imagequant-sys                                                               4.0.3                                 rust-crate                   
imath                                                                        3.1.11-r2                             apk                          
immich                                                                       1.106.4                               npm                          
import-fresh                                                                 3.3.0                                 npm                          
import-in-the-middle                                                         1.7.1                                 npm                          
import-in-the-middle                                                         1.7.4                                 npm                          
imurmurhash                                                                  0.1.4                                 npm         (+1 duplicate)   
indent-string                                                                4.0.0                                 npm                          
inflight                                                                     1.0.6                                 npm                          
inherits                                                                     2.0.4                                 npm                          
ini                                                                          1.3.8                                 npm                          
ini                                                                          4.1.2                                 npm                          
init-package-json                                                            6.0.3                                 npm                          
inquirer                                                                     8.2.6                                 npm                          
interpolate_name                                                             0.2.4                                 rust-crate                   
interpret                                                                    1.4.0                                 npm                          
invariant                                                                    2.2.4                                 npm                          
ioredis                                                                      5.4.1                                 npm                          
ip-address                                                                   9.0.5                                 npm                          
ip-regex                                                                     5.0.0                                 npm                          
ipaddr.js                                                                    1.9.1                                 npm                          
is-arrayish                                                                  0.2.1                                 npm                          
is-arrayish                                                                  0.3.2                                 npm                          
is-binary-path                                                               2.1.0                                 npm                          
is-cidr                                                                      5.0.5                                 npm                          
is-core-module                                                               2.13.0                                npm                          
is-core-module                                                               2.13.1                                npm                          
is-extglob                                                                   2.1.1                                 npm         (+1 duplicate)   
is-fullwidth-code-point                                                      3.0.0                                 npm         (+1 duplicate)   
is-glob                                                                      4.0.3                                 npm         (+1 duplicate)   
is-interactive                                                               1.0.0                                 npm                          
is-lambda                                                                    1.0.1                                 npm                          
is-number                                                                    7.0.0                                 npm         (+1 duplicate)   
is-path-inside                                                               3.0.3                                 npm                          
is-stream                                                                    2.0.1                                 npm                          
is-unicode-supported                                                         0.1.0                                 npm                          
isarray                                                                      1.0.0                                 npm                          
isexe                                                                        2.0.0                                 npm         (+1 duplicate)   
isexe                                                                        3.1.1                                 npm                          
iterare                                                                      1.2.1                                 npm                          
itertools                                                                    0.10.5                                rust-crate                   
itertools                                                                    0.12.0                                rust-crate                   
ivf                                                                          0.1.3                                 rust-crate                   
jackspeak                                                                    2.3.6                                 npm         (+1 duplicate)   
jest-worker                                                                  27.5.1                                npm                          
jiti                                                                         1.21.0                                npm                          
joi                                                                          17.13.1                               npm                          
jose                                                                         4.15.5                                npm                          
jq                                                                           1.7.1-r0                              apk                          
js-beautify                                                                  1.15.1                                npm                          
js-cookie                                                                    3.0.5                                 npm                          
js-tokens                                                                    4.0.0                                 npm                          
js-yaml                                                                      4.1.0                                 npm                          
jsbn                                                                         1.1.0                                 npm                          
jsesc                                                                        2.5.2                                 npm                          
json-bigint                                                                  1.0.0                                 npm                          
json-buffer                                                                  3.0.1                                 npm                          
json-parse-even-better-errors                                                2.3.1                                 npm                          
json-parse-even-better-errors                                                3.0.2                                 npm                          
json-schema-traverse                                                         0.4.1                                 npm         (+2 duplicates)  
json-stable-stringify-without-jsonify                                        1.0.1                                 npm                          
json-stringify-nice                                                          1.1.4                                 npm                          
json5                                                                        2.2.3                                 npm                          
jsonparse                                                                    1.3.1                                 npm                          
just-diff                                                                    6.0.2                                 npm                          
just-diff-apply                                                              5.5.0                                 npm                          
keyv                                                                         4.5.3                                 npm                          
lab                                                                          0.11.0                                rust-crate                   
lame-libs                                                                    3.100-r5                              apk                          
lazy_static                                                                  1.4.0                                 rust-crate                   
lazystream                                                                   1.0.1                                 npm                          
lcms2                                                                        2.16-r0                               apk                          
lcms2-dev                                                                    2.16-r0                               apk                          
lcms2-plugins                                                                2.16-r0                               apk                          
leac                                                                         0.6.0                                 npm                          
levn                                                                         0.4.1                                 npm                          
libSvtAv1Enc                                                                 2.1.0-r0                              apk                          
libacl                                                                       2.3.2-r0                              apk                          
libass                                                                       0.17.2-r0                             apk                          
libasyncns                                                                   0.8-r3                                apk                          
libattr                                                                      2.5.2-r0                              apk                          
libbase64                                                                    0.5.2-r0                              apk                          
libblkid                                                                     2.40.1-r1                             apk                          
libbluray                                                                    1.3.4-r1                              apk                          
libbsd                                                                       0.12.2-r0                             apk                          
libbz2                                                                       1.0.8-r6                              apk                          
libc                                                                         0.2.149                               rust-crate                   
libc                                                                         0.2.152                               rust-crate                   
libcrypto3                                                                   3.3.1-r0                              apk                          
libcurl                                                                      8.8.0-r0                              apk                          
libdav1d                                                                     1.4.2-r0                              apk                          
libde265                                                                     1.0.15-r0                             apk                          
libdovi                                                                      3.3.0-r0                              apk                          
libdrm                                                                       2.4.121-r0                            apk                          
libeconf                                                                     0.6.3-r0                              apk                          
libexif                                                                      0.6.24-r2                             apk                          
libexpat                                                                     2.6.2-r0                              apk                          
libffi                                                                       3.4.6-r0                              apk                          
libflac                                                                      1.4.3-r1                              apk                          
libgcc                                                                       13.2.1_git20240309-r0                 apk                          
libgomp                                                                      13.2.1_git20240309-r0                 apk                          
libheif                                                                      1.17.6-r1                             apk                          
libhwy                                                                       1.0.7-r0                              apk                          
libidn2                                                                      2.3.7-r0                              apk                          
libimagequant                                                                4.2.2-r0                              apk                          
libintl                                                                      0.22.5-r0                             apk                          
libjpeg-turbo                                                                3.0.3-r0                              apk                          
libjpeg-turbo-dev                                                            3.0.3-r0                              apk                          
libjxl                                                                       0.10.2-r0                             apk                          
libltdl                                                                      2.4.7-r3                              apk                          
libmd                                                                        1.1.0-r0                              apk                          
libmount                                                                     2.40.1-r1                             apk                          
libncursesw                                                                  6.4_p20240420-r0                      apk                          
libnpmaccess                                                                 8.0.6                                 npm                          
libnpmdiff                                                                   6.1.2                                 npm                          
libnpmexec                                                                   8.1.1                                 npm                          
libnpmfund                                                                   5.0.10                                npm                          
libnpmhook                                                                   10.0.5                                npm                          
libnpmorg                                                                    6.0.6                                 npm                          
libnpmpack                                                                   7.0.2                                 npm                          
libnpmpublish                                                                9.0.8                                 npm                          
libnpmsearch                                                                 7.0.5                                 npm                          
libnpmteam                                                                   6.0.5                                 npm                          
libnpmversion                                                                6.0.2                                 npm                          
libogg                                                                       1.3.5-r5                              apk                          
libopenmpt                                                                   0.7.7-r0                              apk                          
libpciaccess                                                                 0.18.1-r0                             apk                          
libphonenumber-js                                                            1.10.53                               npm                          
libplacebo                                                                   6.338.2-r1                            apk                          
libpng                                                                       1.6.43-r0                             apk                          
libproc2                                                                     4.0.4-r0                              apk                          
libpsl                                                                       0.21.5-r1                             apk                          
libpulse                                                                     17.0-r1                               apk                          
libraw                                                                       0.21.2-r0                             apk                          
libraw-dev                                                                   0.21.2-r0                             apk                          
librist                                                                      0.2.10-r1                             apk                          
librsvg                                                                      2.58.1-r0                             apk                          
libsharpyuv                                                                  1.3.2-r0                              apk                          
libsndfile                                                                   1.2.2-r0                              apk                          
libsodium                                                                    1.0.20-r0                             apk                          
libspng                                                                      0.7.4-r0                              apk                          
libsrt                                                                       1.5.3-r0                              apk                          
libssh                                                                       0.10.6-r0                             apk                          
libssl3                                                                      3.3.1-r0                              apk                          
libstdc++                                                                    13.2.1_git20240309-r0                 apk                          
libtheora                                                                    1.1.1-r18                             apk                          
libtiffxx                                                                    4.6.0t-r0                             apk                          
libturbojpeg                                                                 3.0.3-r0                              apk                          
libunibreak                                                                  6.1-r0                                apk                          
libunistring                                                                 1.2-r0                                apk                          
libva                                                                        2.21.0-r0                             apk                          
libvdpau                                                                     1.5-r3                                apk                          
libvorbis                                                                    1.3.7-r2                              apk                          
libvpx                                                                       1.14.1-r0                             apk                          
libwebp                                                                      1.3.2-r0                              apk                          
libwebp-dev                                                                  1.3.2-r0                              apk                          
libwebpdecoder                                                               1.3.2-r0                              apk                          
libwebpdemux                                                                 1.3.2-r0                              apk                          
libwebpmux                                                                   1.3.2-r0                              apk                          
libx11                                                                       1.8.9-r1                              apk                          
libxau                                                                       1.0.11-r4                             apk                          
libxcb                                                                       1.16.1-r0                             apk                          
libxdmcp                                                                     1.1.5-r1                              apk                          
libxext                                                                      1.3.6-r2                              apk                          
libxfixes                                                                    6.0.1-r4                              apk                          
libxft                                                                       2.3.8-r3                              apk                          
libxml2                                                                      2.12.7-r0                             apk                          
libxrender                                                                   0.9.11-r5                             apk                          
libzmq                                                                       4.3.5-r2                              apk                          
lilconfig                                                                    2.1.0                                 npm                          
lilconfig                                                                    3.1.1                                 npm                          
lilv-libs                                                                    0.24.24-r1                            apk                          
lines-and-columns                                                            1.2.4                                 npm                          
linux-pam                                                                    1.6.0-r0                              apk                          
linux-raw-sys                                                                0.4.12                                rust-crate                   
loader-runner                                                                4.3.0                                 npm                          
locate-path                                                                  6.0.0                                 npm                          
lodash                                                                       4.17.21                               npm                          
lodash-es                                                                    4.17.21                               npm                          
lodash.camelcase                                                             4.3.0                                 npm                          
lodash.defaults                                                              4.2.0                                 npm                          
lodash.isarguments                                                           3.1.0                                 npm                          
lodash.merge                                                                 4.6.2                                 npm                          
log                                                                          0.4.20                                rust-crate                   
log-symbols                                                                  4.1.0                                 npm                          
long                                                                         5.2.3                                 npm                          
loose-envify                                                                 1.4.0                                 npm                          
lru-cache                                                                    10.2.0                                npm                          
lru-cache                                                                    10.2.2                                npm                          
lru-cache                                                                    5.1.1                                 npm                          
lru-cache                                                                    6.0.0                                 npm                          
luxon                                                                        3.4.4                                 npm                          
make-dir                                                                     3.1.0                                 npm                          
make-fetch-happen                                                            13.0.1                                npm                          
marked                                                                       7.0.4                                 npm                          
maybe-rayon                                                                  0.1.1                                 rust-crate                   
mbedtls                                                                      3.6.0-r0                              apk                          
md-to-react-email                                                            5.0.2                                 npm                          
media-typer                                                                  0.3.0                                 npm                          
memchr                                                                       2.7.1                                 rust-crate                   
memoffset                                                                    0.9.0                                 rust-crate                   
merge-descriptors                                                            1.0.1                                 npm                          
merge-stream                                                                 2.0.0                                 npm                          
merge2                                                                       1.4.1                                 npm         (+1 duplicate)   
methods                                                                      1.1.2                                 npm                          
micromatch                                                                   4.0.5                                 npm         (+1 duplicate)   
mime                                                                         1.6.0                                 npm                          
mime-db                                                                      1.52.0                                npm                          
mime-types                                                                   2.1.35                                npm                          
mimic-fn                                                                     2.1.0                                 npm                          
minimal-lexical                                                              0.2.1                                 rust-crate                   
minimatch                                                                    3.1.2                                 npm                          
minimatch                                                                    5.1.6                                 npm         (+1 duplicate)   
minimatch                                                                    9.0.1                                 npm                          
minimatch                                                                    9.0.4                                 npm         (+2 duplicates)  
minimist                                                                     1.2.8                                 npm                          
minipass                                                                     3.3.6                                 npm         (+7 duplicates)  
minipass                                                                     5.0.0                                 npm         (+1 duplicate)   
minipass                                                                     7.0.4                                 npm                          
minipass                                                                     7.1.1                                 npm                          
minipass-collect                                                             2.0.1                                 npm                          
minipass-fetch                                                               3.0.5                                 npm                          
minipass-flush                                                               1.0.5                                 npm                          
minipass-json-stream                                                         1.0.1                                 npm                          
minipass-pipeline                                                            1.2.4                                 npm                          
minipass-sized                                                               1.0.3                                 npm                          
minizlib                                                                     2.1.2                                 npm         (+1 duplicate)   
mkdirp                                                                       0.5.6                                 npm                          
mkdirp                                                                       1.0.4                                 npm         (+1 duplicate)   
mkdirp                                                                       2.1.6                                 npm         (+1 duplicate)   
mnemonist                                                                    0.39.8                                npm                          
module-details-from-path                                                     1.0.3                                 npm                          
monorepo-symlink-test                                                        0.0.0                                 npm                          
mpg123-libs                                                                  1.32.6-r0                             apk                          
mrmime                                                                       2.0.0                                 npm                          
ms                                                                           2.0.0                                 npm         (+3 duplicates)  
ms                                                                           2.1.2                                 npm         (+1 duplicate)   
ms                                                                           2.1.3                                 npm         (+1 duplicate)   
msgpackr                                                                     1.10.1                                npm                          
multer                                                                       1.4.4-lts.1                           npm                          
musl                                                                         1.2.5-r1                              apk                          
musl-utils                                                                   1.2.5-r1                              apk                          
mute-stream                                                                  0.0.8                                 npm                          
mute-stream                                                                  1.0.0                                 npm                          
mylib                                                                        0.0.0                                 npm                          
mz                                                                           2.7.0                                 npm                          
nanoid                                                                       3.3.7                                 npm                          
natural-compare                                                              1.4.0                                 npm                          
ncurses-terminfo-base                                                        6.4_p20240420-r0                      apk                          
negotiator                                                                   0.6.3                                 npm         (+1 duplicate)   
neo-async                                                                    2.6.2                                 npm                          
nest-commander                                                               3.13.0                                npm                          
nestjs-cls                                                                   4.3.0                                 npm                          
nestjs-otel                                                                  6.1.1                                 npm                          
netcat-openbsd                                                               1.226-r0                              apk                          
